efficiency.jpeg
  0.66290000,  0.65380000
  0.71210000,  0.68550000
  0.75380000,  0.69860000
  0.78030000,  0.72100000
  0.82200000,  0.73870000
  0.84850000,  0.75650000
  0.90530000,  0.77510000
  0.95830000,  0.78910000
  1.00760000,  0.80590000
  1.09090000,  0.81900000
  1.15910000,  0.83300000
  1.26890000,  0.84040000
  1.39020000,  0.84600000
  1.48110000,  0.85070000
  1.59090000,  0.85440000
  1.69320000,  0.85720000
  1.79920000,  0.86100000
  1.84470000,  0.86100000
  1.90530000,  0.85910000
  1.97350000,  0.86000000
  2.07580000,  0.86840000
  2.17800000,  0.87590000
  2.25380000,  0.88340000
  2.36360000,  0.88800000
  2.42420000,  0.89740000
  2.49620000,  0.89920000
  2.59090000,  0.90390000
  2.60980000,  0.87780000
  2.64770000,  0.85630000
  2.66670000,  0.83390000
  2.68180000,  0.80960000
  2.70450000,  0.79100000
  2.73480000,  0.76300000
  2.75760000,  0.73590000
  2.77270000,  0.71630000
  2.77650000,  0.69950000
  2.79920000,  0.68930000
  2.86740000,  0.68740000
  2.97730000,  0.68830000
  3.12120000,  0.68180000
  3.25760000,  0.67340000
  3.39770000,  0.66220000
  3.54170000,  0.64730000
  3.75760000,  0.62120000
  3.90530000,  0.60160000
  4.02650000,  0.58760000
  4.15150000,  0.56980000
  4.29550000,  0.55400000
  4.48480000,  0.53340000
  4.60230000,  0.52320000
  4.70450000,  0.51200000
  4.80300000,  0.49980000
  4.88260000,  0.48580000
  4.97730000,  0.47560000
