efficiency.jpeg
  0.64250000, 65.18870000
  0.68730000, 67.92450000
  0.75900000, 70.18870000
  0.79930000, 72.16980000
  0.83510000, 74.62260000
  0.89330000, 76.32080000
  0.94700000, 77.45280000
  1.00970000, 79.24530000
  1.05900000, 80.66040000
  1.13960000, 81.32080000
  1.16190000, 82.26420000
  1.27840000, 83.39620000
  1.36340000, 84.33960000
  1.49780000, 84.81130000
  1.59630000, 85.18870000
  1.70370000, 85.47170000
  1.78880000, 85.75470000
  1.86490000, 85.75470000
  1.96340000, 86.22640000
  2.03960000, 86.32080000
  2.14700000, 85.75470000
  2.27690000, 86.41510000
  2.41120000, 87.35850000
  2.49630000, 88.11320000
  2.61720000, 88.67920000
  2.71570000, 89.52830000
  2.81420000, 90.18870000
  2.91720000, 90.56600000
  2.96190000, 88.11320000
  2.98430000, 85.66040000
  3.01570000, 82.54720000
  3.03360000, 80.00000000
  3.06490000, 77.35850000
  3.08730000, 75.28300000
  3.11870000, 71.69810000
  3.15450000, 69.43400000
  3.28880000, 68.49060000
  3.48130000, 68.39620000
  3.66490000, 67.83020000
  3.78580000, 66.88680000
  3.90220000, 65.75470000
  4.02310000, 64.81130000
  4.14850000, 62.92450000
  4.29180000, 62.07550000
  4.44400000, 60.66040000
  4.59630000, 58.49060000
  4.73510000, 57.16980000
  4.91870000, 56.13210000
  5.01270000, 54.52830000
  5.12460000, 53.39620000
  5.25000000, 52.64150000
  5.35300000, 51.60380000
  5.45600000, 50.47170000
  5.55900000, 48.77360000
  5.66190000, 48.11320000
  5.74250000, 47.45280000
