datasheet.jpg
 19.39000000,  3.98800000
 62.52720000,  3.92650000
122.44010000,  3.90120000
211.11110000,  3.86870000
302.17860000,  3.83250000
393.24620000,  3.81080000
457.95210000,  3.78550000
510.67540000,  3.77470000
587.36380000,  3.74220000
659.25930000,  3.70960000
743.13730000,  3.69520000
831.80830000,  3.66630000
925.27230000,  3.63370000
1011.54680000,  3.60840000
1114.59690000,  3.56510000
1212.85400000,  3.55060000
1294.33550000,  3.52170000
1392.59260000,  3.48550000
1459.69500000,  3.47110000
1505.22880000,  3.46020000
1565.14160000,  3.43860000
1634.64050000,  3.42410000
1711.32900000,  3.40960000
1771.24180000,  3.38800000
1843.13730000,  3.36270000
1927.01530000,  3.34820000
2010.89320000,  3.33010000
2056.42700000,  3.31570000
2123.52940000,  3.29040000
2181.04580000,  3.27950000
2240.95860000,  3.26870000
2310.45750000,  3.25420000
2365.57730000,  3.24700000
2415.90410000,  3.22170000
2475.81700000,  3.20000000
2518.95420000,  3.18920000
2562.09150000,  3.17830000
2622.00440000,  3.16020000
2674.72770000,  3.13860000
2722.65800000,  3.10960000
2789.76030000,  3.08070000
2840.08710000,  3.05540000
2897.60350000,  3.03010000
2933.55120000,  3.00120000
2983.87800000,  2.97230000
3029.41180000,  2.91450000
3070.15250000,  2.88190000
3113.28980000,  2.83490000
3161.22000000,  2.76990000
3185.18520000,  2.72290000
3218.73640000,  2.66870000
3240.30500000,  2.61810000
3257.08060000,  2.57110000
3271.45970000,  2.53860000
