datasheet.jpg
  1.00000000,  4.08520000
  0.98450000,  4.02590000
  0.96170000,  3.98890000
  0.94400000,  3.96670000
  0.92480000,  3.94070000
  0.89970000,  3.92590000
  0.88050000,  3.90370000
  0.85990000,  3.87410000
  0.84000000,  3.85190000
  0.82080000,  3.82590000
  0.80310000,  3.81110000
  0.78760000,  3.79260000
  0.76920000,  3.77040000
  0.74780000,  3.75190000
  0.72710000,  3.73330000
  0.70500000,  3.70740000
  0.68290000,  3.70370000
  0.65560000,  3.66300000
  0.62760000,  3.63700000
  0.60620000,  3.61480000
  0.58410000,  3.60000000
  0.55900000,  3.57780000
  0.53760000,  3.57040000
  0.51700000,  3.54070000
  0.49120000,  3.51480000
  0.46980000,  3.51110000
  0.44840000,  3.47410000
  0.42920000,  3.46670000
  0.40710000,  3.45190000
  0.38270000,  3.43700000
  0.35620000,  3.42590000
  0.33190000,  3.40740000
  0.30240000,  3.39260000
  0.28910000,  3.37780000
  0.26620000,  3.36300000
  0.24710000,  3.35190000
  0.22570000,  3.32960000
  0.19760000,  3.30370000
  0.17180000,  3.27780000
  0.14820000,  3.23700000
  0.12540000,  3.20740000
  0.10250000,  3.17410000
  0.08260000,  3.11850000
  0.06490000,  3.05190000
  0.04720000,  2.99260000
  0.03690000,  2.91850000
  0.02650000,  2.85190000
  0.01180000,  2.74440000
  0.00440000,  2.67780000
 -0.00070000,  2.60370000
 -0.00520000,  2.52220000
