datasheet.bmp
  0.00380000, 17.64920000
  0.19110000, 17.49310000
  0.36680000, 17.41500000
  0.60020000, 17.49310000
  0.82210000, 17.33700000
  0.99500000, 17.33700000
  1.23130000, 17.10270000
  1.46190000, 16.86850000
  1.67800000, 16.79050000
  1.85950000, 16.40010000
  2.05840000, 16.08780000
  2.27450000, 15.69740000
  2.43870000, 15.38520000
  2.61740000, 14.83870000
  2.76440000, 14.13600000
  2.90270000, 13.66760000
  3.03810000, 12.96490000
  3.17350000, 12.41840000
  3.29170000, 11.32540000
  3.41850000, 10.38860000
  3.55390000,  9.13940000
  3.67500000,  8.12450000
  3.77870000,  6.87530000
  3.87380000,  5.70430000
  3.96020000,  4.68930000
  4.04960000,  3.04980000
  4.13890000,  1.56650000
  4.22530000,  0.16120000
