dcdc_fig.jpg
 59.45570000, 40.52760000
 93.65730000, 50.04000000
138.44510000, 59.95200000
153.91730000, 63.54920000
167.76080000, 66.26700000
182.01140000, 68.98480000
188.93320000, 71.14310000
197.89080000, 73.54120000
259.37220000, 81.85450000
293.98100000, 84.65230000
316.78210000, 85.85130000
336.32590000, 87.05040000
351.79800000, 87.76980000
367.67730000, 88.24940000
377.85640000, 88.40930000
392.51420000, 89.04880000
398.62160000, 89.04880000
461.73180000, 90.00800000
496.34050000, 90.32770000
517.92010000, 90.56750000
535.83530000, 90.56750000
552.93610000, 91.04720000
567.18670000, 91.04720000
581.03020000, 91.12710000
588.76630000, 91.12710000
597.72390000, 91.12710000
657.16960000, 91.12710000
695.03560000, 90.80740000
717.83670000, 91.12710000
735.75180000, 91.04720000
751.63110000, 90.80740000
766.69610000, 90.80740000
781.35400000, 91.44680000
789.49720000, 91.52680000
796.01180000, 91.92650000
859.93630000, 93.12550000
890.88060000, 93.60510000
