dcdc_fig.jpg
-27.28100000, 31.50000000
-21.58790000, 41.83330000
-16.97920000, 48.33330000
-12.50610000, 55.50000000
 -6.94860000, 62.50000000
 -5.18640000, 65.33330000
 -3.01760000, 67.33330000
 -0.17110000, 71.50000000
  2.40430000, 74.66670000
  6.74190000, 78.33330000
 12.70610000, 81.50000000
 18.26360000, 84.33330000
 23.00790000, 86.16670000
 27.75210000, 88.00000000
 33.58070000, 88.83330000
 40.49380000, 89.66670000
 47.00010000, 90.16670000
 53.50650000, 90.50000000
 61.77500000, 90.33330000
 69.63690000, 90.83330000
 78.98980000, 91.00000000
 89.83380000, 90.66670000
 97.01790000, 90.83330000
101.89770000, 91.50000000
106.50640000, 92.16670000
109.75960000, 92.83330000
112.60610000, 93.00000000
114.63930000, 93.00000000
